,Generated Text,Actual Text
175, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/iccad/KochKG00 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/6562 . https://dblp.org/rec/conf/iccad/KochKG00 https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/iccad/KochKG00 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/6562 . https://dblp.org/rec/conf/iccad/KochKG00 https://dblp.org/rdf/schema#publishedIn ?answer }
176, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/2542 . ?answer https://dblp.org/rdf/schema#publishedIn 'ICB' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/2542 . ?answer https://dblp.org/rdf/schema#publishedIn 'ICB' }
177, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/spdp/LombardiSK91 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/l/FabrizioLombardi . https://dblp.org/rec/conf/spdp/LombardiSK91 https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/spdp/LombardiSK91 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/l/FabrizioLombardi . https://dblp.org/rec/conf/spdp/LombardiSK91 https://dblp.org/rdf/schema#publishedIn ?answer }
178, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/bc/PengHP96 https://dblp.org/rdf/schema#authoredBy ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/bc/PengHP96 https://dblp.org/rdf/schema#authoredBy ?answer }
179, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/jcisd/SerraCVCPFBCMBP05 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/24/6977 . https://dblp.org/rec/journals/jcisd/SerraCVCPFBCMBP05 https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/jcisd/SerraCVCPFBCMBP05 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/24/6977 . https://dblp.org/rec/journals/jcisd/SerraCVCPFBCMBP05 https://dblp.org/rdf/schema#publishedIn ?answer }
180, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/54/5133 . ?answer https://dblp.org/rdf/schema#publishedIn 'PPDC' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/54/5133 . ?answer https://dblp.org/rdf/schema#publishedIn 'PODC' }
181, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/84/8096 . ?answer https://dblp.org/rdf/schema#publishedIn 'J. Comput. Phys.' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/84/8096 . ?answer https://dblp.org/rdf/schema#publishedIn 'J. Comput. Phys.' }
182, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/abs-2207-01137 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/323/7913 . https://dblp.org/rec/journals/corr/abs-2207-01137 https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/abs-2207-01137 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/323/7913 . https://dblp.org/rec/journals/corr/abs-2207-01137 https://dblp.org/rdf/schema#publishedIn ?answer }
183, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/interact/HuotL07 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/57/1739 . https://dblp.org/rec/conf/interact/HuotL07 https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/interact/HuotL07 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/57/1739 . https://dblp.org/rec/conf/interact/HuotL07 https://dblp.org/rdf/schema#publishedIn ?answer }
184, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/abs-2111-00722 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/155/8424 . https://dblp.org/rec/journals/corr/abs-2111-00722 https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/abs-2111-00722 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/155/8424 . https://dblp.org/rec/journals/corr/abs-2111-00722 https://dblp.org/rdf/schema#publishedIn ?answer }
185, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/37/9022 . ?answer https://dblp.org/rdf/schema#publishedIn 'Int. J. Strateg. Decis. Sci.' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/37/9022 . ?answer https://dblp.org/rdf/schema#publishedIn 'Int. J. Strateg. Decis. Sci.' }
186, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/dt/TehranipoorB07 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/t/MohammadTehranipoor . https://dblp.org/rec/journals/dt/TehranipoorB07 https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/dt/TehranipoorB07 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/t/MohammadTehranipoor . https://dblp.org/rec/journals/dt/TehranipoorB07 https://dblp.org/rdf/schema#publishedIn ?answer }
187, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/6361 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y } GROUP BY ?y }, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/6361 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y } GROUP BY ?y }
188, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/431 }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/431 }
189, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/6109 . ?x https://dblp.org/rdf/schema#numberOfCreators ?y } GROUP BY ?y }, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/6109 . ?x https://dblp.org/rdf/schema#numberOfCreators ?y } GROUP BY ?y }
190, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/157/9084 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y } GROUP BY ?y }, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/157/9084 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y } GROUP BY ?y }
191, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/127/0883 . ?x https://dblp.org/rdf/schema#numberOfCreators ?y } GROUP BY ?y }, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/127/0883 . ?x https://dblp.org/rdf/schema#numberOfCreators ?y } GROUP BY ?y }
192, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/1275 }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/1275 }
193, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/95/3124 . ?x https://dblp.org/rdf/schema#numberOfCreators ?y } GROUP BY ?y }, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/95/3124 . ?x https://dblp.org/rdf/schema#numberOfCreators ?y } GROUP BY ?y }
194, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/51/1583 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y } GROUP BY ?y }, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/51/1583 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y } GROUP BY ?y }
195, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/278/8844 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/278/8844 ) }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/278/8844 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/278/8844 ) }
196, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/44/9188 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y } GROUP BY ?y }, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/44/9188 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y } GROUP BY ?y }
197, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/20/3802 . ?x https://dblp.org/rdf/schema#numberOfCreators ?y } GROUP BY ?y }, < s> SELECT (AVG ( ?count ) AS ?answer ) { SELECT ( COUNT ( ?y ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/20/3802 . ?x https://dblp.org/rdf/schema#numberOfCreators ?y } GROUP BY ?y }
198, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/56/3522 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/56/3522 ) }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/56/3522 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/56/3522 ) }
199, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/224/7876 . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/224/7876 . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }
200, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/305/6774 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/305/6774 ) }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/305/6774 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/305/6774 ) }
201, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/58/323 }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/58/323 }
202, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/09/2378 . ?answer https://dblp.org/rdf/schema#publishedIn 'Trans. Data Priv.' }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/09/2378 . ?answer https://dblp.org/rdf/schema#publishedIn 'Trans. Data Priv.' }
203, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/40/10226 . ?answer https://dblp.org/rdf/schema#publishedIn 'BIOSDEVICES' }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/40/10226 . ?answer https://dblp.org/rdf/schema#publishedIn 'BIODEVICES' }
204, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/145/1078 . ?answer https://dblp.org/rdf/schema#publishedIn 'ICCV' }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/145/1078 . ?answer https://dblp.org/rdf/schema#publishedIn 'ICCV' }
205," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/222/5469 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/222/5469 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer } GROUP BY ?answer } ORDER BY ASC ( ?count ) LIMIT 1"
206, < s> SELECT DISTINCT MIN ( xsd:integer ( ?answer ) ) AS ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/97/7843 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer }, < s> SELECT DISTINCT MIN ( xsd:integer ( ?answer ) ) AS ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/97/7843 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer }
207," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/936 . ?x https://dblp.org/rdf/schema#publishedIn ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/936 . ?x https://dblp.org/rdf/schema#publishedIn ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"
208," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/2810 . ?x https://dblp.org/rdf/schema#publishedIn ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/2810 . ?x https://dblp.org/rdf/schema#publishedIn ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"
209," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/204/7125 . ?x https://dblp.org/rdf/schema#publishedIn ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/204/7125 . ?x https://dblp.org/rdf/schema#publishedIn ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"
210, < s> SELECT DISTINCT MAX ( xsd:integer ( ?answer ) ) AS ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/81/1962 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer }, < s> SELECT DISTINCT MAX ( xsd:integer ( ?answer ) ) AS ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/81/1962 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer }
211," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/8336 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/50/8336 ) } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/8336 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/50/8336 ) } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"
212, < s> SELECT DISTINCT MIN ( xsd:integer ( ?answer ) ) AS ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/1518 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer }, < s> SELECT DISTINCT MIN ( xsd:integer ( ?answer ) ) AS ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/1518 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer }
213," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/47/17 . ?x https://dblp.org/rdf/schema#publishedIn ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/47/17 . ?x https://dblp.org/rdf/schema#publishedIn ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"
214," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/82/1203 . ?x https://dblp.org/rdf/schema#publishedIn ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/82/1203 . ?x https://dblp.org/rdf/schema#publishedIn ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"
215," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/5157 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/5157 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer } GROUP BY ?answer } ORDER BY ASC ( ?count ) LIMIT 1"
216, < s> SELECT DISTINCT MIN ( xsd:integer ( ?answer ) ) AS ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/180/5036 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer }, < s> SELECT DISTINCT MIN ( xsd:integer ( ?answer ) ) AS ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/180/5036 . ?x https://dblp.org/rdf/schema#yearOfPublication ?answer }
