,Generated Text,Actual Text
240, < s> ASK { https://dblp.org/rec/journals/eor/Chai21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/17/9024 . https://dblp.org/rec/journals/eor/Chai21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/144/7834 }, < s> ASK { https://dblp.org/rec/journals/eor/Chai21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/17/9024 . https://dblp.org/rec/journals/eor/Chai21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/144/7834 FILTER NOT EXISTS { https://dblp.org/rec/journals/eor/Chai21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/17/9024 . https://dblp.org/rec/journals/eor/Chai21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/144/7834 } }
241, < s> ASK { https://dblp.org/rec/journals/jssc/PengRC21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/139/2698 }, < s> ASK { https://dblp.org/rec/journals/jssc/PengRC21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/139/2698 FILTER NOT EXISTS { https://dblp.org/rec/journals/jssc/PengRC21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/139/2698 } }
242, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/19/3684 . ?x https://dblp.org/rdf/schema#publishedIn 'ISC AS' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/19/3684 . ?x https://dblp.org/rdf/schema#publishedIn 'ISC AS' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/19/3684 . ?x https://dblp.org/rdf/schema#publishedIn 'ISC AS' } }
243, < s> ASK { https://dblp.org/rec/conf/fsdm/LiuHY21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/59/1539 . https://dblp.org/rec/conf/fsdm/LiuHY21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/9561 FILTER NOT EXISTS { https://dblp.org/rec/conf/fsdm/LiuHY21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/59/1539 . https://dblp.org/rec/conf/fsdm/LiuHY21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/9561 } }, < s> ASK { https://dblp.org/rec/conf/fsdm/LiuHY21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/59/1539 . https://dblp.org/rec/conf/fsdm/LiuHY21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/9561 FILTER NOT EXISTS { https://dblp.org/rec/conf/fsdm/LiuHY21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/59/1539 . https://dblp.org/rec/conf/fsdm/LiuHY21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/9561 } }
244, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/36/4053 . ?x https://dblp.org/rdf/schema#publishedIn 'ISC AS' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/36/4053 . ?x https://dblp.org/rdf/schema#publishedIn 'ISC AS' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/36/4053 . ?x https://dblp.org/rdf/schema#publishedIn 'ISC AS' } }
245, < s> ASK { https://dblp.org/rec/journals/saem/GaurMS20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/505 . https://dblp.org/rec/journals/saem/GaurMS20 https://dblp.org/rdf/schema#publishedIn 'Int. J. Syst. Assur. Eng. Manag.' }, < s> ASK { https://dblp.org/rec/journals/saem/GaurMS20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/505 . https://dblp.org/rec/journals/saem/GaurMS20 https://dblp.org/rdf/schema#publishedIn 'Int. J. Syst. Assur. Eng. Manag.' FILTER NOT EXISTS { https://dblp.org/rec/journals/saem/GaurMS20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/505 . https://dblp.org/rec/journals/saem/GaurMS20 https://dblp.org/rdf/schema#publishedIn 'Int. J. Syst. Assur. Eng. Manag.' } }
246, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/8954 . ?x https://dblp.org/rdf/schema#publishedIn 'IGARSS' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/8954 . ?x https://dblp.org/rdf/schema#publishedIn 'IGARSS' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/8954 . ?x https://dblp.org/rdf/schema#publishedIn 'IGARSS' } }
247, < s> ASK { https://dblp.org/rec/conf/focs/Kahale91 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/239/6188 }, < s> ASK { https://dblp.org/rec/conf/focs/Kahale91 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/239/6188 FILTER NOT EXISTS { https://dblp.org/rec/conf/focs/Kahale91 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/239/6188 } }
248, < s> ASK { https://dblp.org/rec/conf/cihli/SharmaJMS14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/67/2033 . https://dblp.org/rec/conf/cihli/SharmaJMS14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/157/6832 FILTER NOT EXISTS { https://dblp.org/rec/conf/cihli/SharmaJMS14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/67/2033 . https://dblp.org/rec/conf/cihli/SharmaJMS14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/157/6832 } }, < s> ASK { https://dblp.org/rec/conf/cihli/SharmaJMS14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/67/2033 . https://dblp.org/rec/conf/cihli/SharmaJMS14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/157/6832 FILTER NOT EXISTS { https://dblp.org/rec/conf/cihli/SharmaJMS14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/67/2033 . https://dblp.org/rec/conf/cihli/SharmaJMS14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/157/6832 } }
249, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/08/4768 . ?x https://dblp.org/rdf/schema#publishedIn 'SIGGRAPI' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/08/4768 . ?x https://dblp.org/rdf/schema#publishedIn 'SIBGRAPI' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/08/4768 . ?x https://dblp.org/rdf/schema#publishedIn 'SIBGRAPI' } }
250, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/19/180 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/31/6429 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/19/180 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/31/6429 }
251, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/104-4 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/63/5290 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/104-4 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/63/5290 }
252, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/w/GerhardWeber1 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/22/03 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/w/GerhardWeber1 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/22/403 }
253, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/86/3075 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/20/6822 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/86/3075 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/20/6822 }
254, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/196/4766 . ?x https://dblp.org/rdf/schema#yearOfPublication '2022' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/196/4766 . ?x https://dblp.org/rdf/schema#yearOfPublication '2022' }
255, < s> ASK { https://dblp.org/rec/conf/mobicom/TsukamotoHO04 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/20/5737 }, < s> ASK { https://dblp.org/rec/conf/mobicom/TsukamotoHO04 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/20/5737 }
256, < s> ASK { https://dblp.org/pid/21/3626-25 https://dblp.org/rdf/schema#primaryAffiliation ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?y . FILTER ( ?y != https://dblp.org/pid/21/3626-25 ) }," < s> ASK { https://dblp.org/pid/21/3626-25 https://dblp.org/rdf/schema#primaryAffiliation 'KTH, Stockholm, Sweden' }"
257, < s> ASK { https://dblp.org/rec/journals/ieiceee/ZhangYC16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/5329 }, < s> ASK { https://dblp.org/rec/journals/ieiceee/ZhangYC16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/5329 }
258, < s> ASK { https://dblp.org/rec/journals/jsjkx/LiuWHL17 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/06/8730 }, < s> ASK { https://dblp.org/rec/journals/jsjkx/LiuWHL17 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/06/8730 }
259, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/47/9735 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/91/9544 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/47/9735 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/91/9544 }
260, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/81/6391 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/979 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/81/6391 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/979 }
261, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/3711 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/34/571 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/3711 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/34/571 }
262, < s> ASK { https://dblp.org/pid/17/5705-31 https://dblp.org/rdf/schema#primaryAffiliation ?x . ?y https://dblp.org/rdf/schema#primaryAffiliation ?y FILTER ( ?y != https://dblp.org/pid/17/5705-31 ) }," < s> ASK { https://dblp.org/pid/17/5705-31 https://dblp.org/rdf/schema#primaryAffiliation 'Rensselaer Polytechnic Institute, Troy, NY, USA' }"
263, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/257/3809 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/51/4433 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/257/3809 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/51/4433 }
264, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/24/8666 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/24/8666 . ?x https://dblp.org/rdf/schema#yearOfPublication '2009' }
265, < s> ASK { https://dblp.org/rec/journals/trob/YuL16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/497 }, < s> ASK { https://dblp.org/rec/journals/trob/YuL16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/497 }
266, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/63/2704 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/37/9853 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/2704 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/37/9853 }
267, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/09/1891 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y != https://dblp.org/pid/09/1891 ) . ?x https://dblp.org/rdf/schema#publishedIn '1996' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/09/1891 . ?x https://dblp.org/rdf/schema#yearOfPublication '1996' }
268, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/53/4943 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/62/1791 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/53/4943 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/62/1791 }
269, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/k/GudrunKlinker . ?x https://dblp.org/rdf/schema#yearOfPublication '2008' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/k/GudrunKlinker . ?x https://dblp.org/rdf/schema#yearOfPublication '2008' }
270, < s> ASK { https://dblp.org/rec/conf/ieaaie/HavelockOG19 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/10/5522 }, < s> ASK { https://dblp.org/rec/conf/ieaaie/HavelockOG19 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/10/5522 }
271, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/6901 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-7 ) . ?x https://dblp.org/rdf/schema#publishedIn '2007' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/6901 . ?x https://dblp.org/rdf/schema#yearOfPublication '2007' }
272, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/251/9355 . ?x https://dblp.org/rdf/schema#yearOfPublication '2020' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/251/9355 . ?x https://dblp.org/rdf/schema#yearOfPublication '2020' }
273, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/143/0258-1 }," < s> ASK { https://dblp.org/pid/143/0258-1 https://dblp.org/rdf/schema#primaryAffiliation 'Singapore Management University, Singapore' }"
274, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/98/4432-11 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/70/1726 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/98/4432-11 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/70/1726 }
275, < s> ASK { https://dblp.org/rec/conf/ecoop/SatohT93 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/t/MarioTokoro }, < s> ASK { https://dblp.org/rec/conf/ecoop/SatohT93 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/t/MarioTokoro }
276, < s> ASK { https://dblp.org/rec/conf/prib/CaoYWGV11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/512 }, < s> ASK { https://dblp.org/rec/conf/prib/CaoYWGV11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/5512 }
277, < s> ASK { https://dblp.org/rec/journals/ndjfl/Thomas64a https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/001 }, < s> ASK { https://dblp.org/rec/journals/ndjfl/Thomas64a https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/5001 }
278, < s> ASK { https://dblp.org/rec/journals/dm/Harada11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/59/5334 }, < s> ASK { https://dblp.org/rec/journals/dm/Harada11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/59/5334 }
279, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/163 . ?x https://dblp.org/rdf/schema#yearOfPublication '2005' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/163 . ?x https://dblp.org/rdf/schema#yearOfPublication '2005' }
280, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/131/0470-1 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/07/5476 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/131/0470-1 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/07/5476 }
281, < s> ASK { https://dblp.org/rec/journals/neuroimage/GriffaALVP22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/132/7904 }, < s> ASK { https://dblp.org/rec/journals/neuroimage/GriffaALVP22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/132/7904 }
282, < s> ASK { https://dblp.org/rec/journals/corr/abs-2205-15868 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/t/JieTang }, < s> ASK { https://dblp.org/rec/journals/corr/abs-2205-15868 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/t/JieTang }
283, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/3557 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/129/4847 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/3557 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/129/4847 }
284, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/30/202-3 . ?x https://dblp.org/rdf/schema#yearOfPublication '2021' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/30/202-3 . ?x https://dblp.org/rdf/schema#yearOfPublication '2021' }
285, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/10/5026 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/63/1342 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/10/5026 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/63/1342 }
286, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/49/4761 . ?x https://dblp.org/rdf/schema#yearOfPublication '2015' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/49/4761 . ?x https://dblp.org/rdf/schema#yearOfPublication '2015' }
287, < s> ASK { https://dblp.org/rec/journals/dc/CritchlowT96 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/404 }, < s> ASK { https://dblp.org/rec/journals/dc/CritchlowT96 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/5404 }
288, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/4047 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/4047 . ?x https://dblp.org/rdf/schema#yearOfPublication '2003' }
289, < s> ASK { https://dblp.org/rec/journals/tvlsi/CasuGMPZ04 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/83 }, < s> ASK { https://dblp.org/rec/journals/tvlsi/CasuGMPZ04 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/383 }
290, < s> ASK { https://dblp.org/rec/journals/amc/AlimohammadyBRRR11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/88/10936 }, < s> ASK { https://dblp.org/rec/journals/amc/AlimohammadyBRRR11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/88/10936 }
291, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/223/9937 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/7672 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/223/9937 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/7672 }
292, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/93/5923 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y != https://dblp.org/pid/93/5923 . ?y https://dblp.org/rdf/schema#yearOfPublication '2019' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/93/5923 . ?x https://dblp.org/rdf/schema#yearOfPublication '2019' }
293," < s> ASK { https://dblp.org/pid/72/6492 https://dblp.org/rdf/schema#primaryAffiliation ' Carnegie Mellon University, Germany' }"," < s> ASK { https://dblp.org/pid/72/6492 https://dblp.org/rdf/schema#primaryAffiliation 'Carnegie Mellon University, Pittsburgh, USA' }"
294, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/89/558 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#publishedIn '2005' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/89/558 . ?x https://dblp.org/rdf/schema#yearOfPublication '2005' }
295, < s> ASK { https://dblp.org/rec/conf/pdcat/Malkis19 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/05/3149 }, < s> ASK { https://dblp.org/rec/conf/pdcat/Malkis19 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/05/3149 }
296, < s> ASK { https://dblp.org/rec/journals/corr/abs-1810-09841 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/138/6829 }, < s> ASK { https://dblp.org/rec/journals/corr/abs-1810-09841 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/138/6829 }
297, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/144/6523 . ?x https://dblp.org/rdf/schema#yearOfPublication '2019' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/144/6523 . ?x https://dblp.org/rdf/schema#yearOfPublication '2019' }
